Date,T2M,GWETROOT,PRECTOTCORR,LAT,LON
2017-08-01,17.63,0.68,2.64,-9.75,34.75
2017-08-01,18.47,0.64,1.58,-9.75,35.25
2017-08-01,21.49,0.47,0.0,-9.75,35.75
2017-08-01,17.05,0.54,1.05,-9.25,33.25
2017-08-01,16.29,0.73,5.27,-9.25,33.75
2017-08-01,16.17,0.61,5.27,-9.25,34.25
2017-08-01,15.49,0.77,5.27,-9.25,34.75
2017-08-01,17.52,0.77,3.16,-9.25,35.25
2017-08-01,21.57,0.55,0.0,-9.25,35.75
2017-09-01,25.9,0.39,0.0,-16.75,33.25
2017-09-01,26.18,0.43,0.0,-16.75,33.75
2017-09-01,26.86,0.47,0.0,-16.75,34.25
2017-09-01,27.21,0.51,0.0,-16.75,34.75
2017-09-01,26.69,0.51,0.0,-16.75,35.25
2017-09-01,25.61,0.5,0.0,-16.75,35.75
2017-09-01,26.59,0.46,0.0,-16.25,33.25
2017-09-01,26.79,0.45,0.0,-16.25,33.75
2017-09-01,26.8,0.44,0.0,-16.25,34.25
2017-09-01,26.55,0.5,0.0,-16.25,34.75
2017-09-01,25.26,0.55,0.0,-16.25,35.25
2017-09-01,23.65,0.57,0.0,-16.25,35.75
2017-09-01,26.26,0.46,0.0,-15.75,33.25
2017-09-01,25.76,0.45,0.0,-15.75,33.75
2017-09-01,24.65,0.48,0.0,-15.75,34.25
2017-09-01,24.5,0.51,0.0,-15.75,34.75
2017-09-01,23.85,0.56,0.0,-15.75,35.25
2017-09-01,22.78,0.58,0.0,-15.75,35.75
2017-09-01,25.37,0.41,0.0,-15.25,33.25
2017-09-01,23.36,0.54,0.0,-15.25,33.75
2017-09-01,21.27,0.61,0.0,-15.25,34.25
2017-09-01,22.55,0.59,0.0,-15.25,34.75
2017-09-01,23.87,0.58,0.0,-15.25,35.25
2017-09-01,23.95,0.59,0.0,-15.25,35.75
2017-09-01,23.94,0.44,0.0,-14.75,33.25
2017-09-01,21.14,0.62,0.0,-14.75,33.75
2017-09-01,19.56,0.64,0.0,-14.75,34.25
2017-09-01,22.34,0.62,0.0,-14.75,34.75
2017-09-01,24.39,0.6,0.0,-14.75,35.25
2017-09-01,24.36,0.59,0.0,-14.75,35.75
2017-09-01,22.72,0.51,0.0,-14.25,33.25
2017-09-01,20.8,0.61,0.0,-14.25,33.75
2017-09-01,21.02,0.61,0.0,-14.25,34.25
2017-09-01,23.66,0.6,0.0,-14.25,34.75
2017-09-01,24.71,0.59,0.0,-14.25,35.25
2017-09-01,23.91,0.59,0.0,-14.25,35.75
2017-09-01,22.45,0.55,0.0,-13.75,33.25
2017-09-01,21.52,0.6,0.0,-13.75,33.75
2017-09-01,24.46,0.56,0.0,-13.75,34.25
2017-09-01,25.11,0.57,0.0,-13.75,34.75
2017-09-01,24.11,0.59,0.0,-13.75,35.25
2017-09-01,23.08,0.6,0.0,-13.75,35.75
2017-09-01,22.47,0.5,0.0,-13.25,33.25
2017-09-01,22.18,0.57,0.0,-13.25,33.75
2017-09-01,26.38,0.55,0.0,-13.25,34.25
2017-09-01,25.36,0.58,0.0,-13.25,34.75
2017-09-01,22.81,0.61,0.0,-13.25,35.25
2017-09-01,21.66,0.62,0.0,-13.25,35.75
2017-09-01,22.18,0.49,0.0,-12.75,33.25
2017-09-01,22.06,0.54,0.0,-12.75,33.75
2017-09-01,26.24,0.54,0.0,-12.75,34.25
2017-09-01,25.23,0.58,0.0,-12.75,34.75
2017-09-01,22.63,0.61,0.0,-12.75,35.25
2017-09-01,21.33,0.62,0.0,-12.75,35.75
2017-09-01,21.76,0.47,0.0,-12.25,33.25
2017-09-01,20.7,0.57,0.0,-12.25,33.75
2017-09-01,25.62,0.56,0.0,-12.25,34.25
2017-09-01,25.7,0.58,0.0,-12.25,34.75
2017-09-01,24.04,0.6,0.0,-12.25,35.25
2017-09-01,23.0,0.61,0.0,-12.25,35.75
2017-09-01,22.04,0.44,0.0,-11.75,33.25
2017-09-01,19.58,0.6,0.0,-11.75,33.75
2017-09-01,25.53,0.59,0.0,-11.75,34.25
2017-09-01,25.66,0.57,0.0,-11.75,34.75
2017-09-01,24.61,0.57,0.0,-11.75,35.25
2017-09-01,24.55,0.6,0.0,-11.75,35.75
2017-09-01,22.92,0.45,0.0,-11.25,33.25
2017-09-01,19.53,0.58,0.0,-11.25,33.75
2017-09-01,25.71,0.58,0.0,-11.25,34.25
2017-09-01,24.99,0.51,0.0,-11.25,34.75
2017-09-01,23.65,0.5,0.0,-11.25,35.25
2017-09-01,24.04,0.54,0.0,-11.25,35.75
2017-09-01,22.9,0.47,0.0,-10.75,33.25
2017-09-01,19.03,0.58,0.0,-10.75,33.75
2017-09-01,25.82,0.55,0.0,-10.75,34.25
2017-09-01,25.11,0.47,0.0,-10.75,34.75
2017-09-01,23.18,0.44,0.0,-10.75,35.25
2017-09-01,22.77,0.47,0.0,-10.75,35.75
2017-09-01,22.54,0.48,0.0,-10.25,33.25
2017-09-01,20.69,0.57,0.0,-10.25,33.75
2017-09-01,25.42,0.55,0.0,-10.25,34.25
2017-09-01,24.07,0.49,0.0,-10.25,34.75
2017-09-01,22.65,0.45,0.0,-10.25,35.25
2017-09-01,23.04,0.45,0.0,-10.25,35.75
2017-09-01,20.97,0.46,0.0,-9.75,33.25
2017-09-01,21.7,0.54,0.0,-9.75,33.75
2017-09-01,21.55,0.51,0.0,-9.75,34.25
2017-09-01,19.57,0.56,0.0,-9.75,34.75
2017-09-01,20.46,0.54,0.0,-9.75,35.25
2017-09-01,23.78,0.44,0.0,-9.75,35.75
2017-09-01,18.9,0.48,0.0,-9.25,33.25
2017-09-01,17.82,0.64,0.0,-9.25,33.75
2017-09-01,17.94,0.51,0.0,-9.25,34.25
2017-09-01,16.84,0.63,0.0,-9.25,34.75
2017-09-01,18.82,0.66,0.0,-9.25,35.25
2017-09-01,23.36,0.51,0.0,-9.25,35.75
2017-10-01,29.58,0.39,0.0,-16.75,33.25
2017-10-01,29.76,0.43,0.0,-16.75,33.75
2017-10-01,30.46,0.47,0.0,-16.75,34.25
2017-10-01,30.84,0.51,0.0,-16.75,34.75
2017-10-01,30.3,0.51,0.0,-16.75,35.25
2017-10-01,29.2,0.5,0.0,-16.75,35.75
2017-10-01,30.59,0.46,0.0,-16.25,33.25
2017-10-01,30.75,0.45,0.0,-16.25,33.75
2017-10-01,30.69,0.44,0.0,-16.25,34.25
2017-10-01,30.33,0.5,0.0,-16.25,34.75
2017-10-01,28.96,0.55,0.0,-16.25,35.25
2017-10-01,27.37,0.56,0.0,-16.25,35.75
2017-10-01,30.56,0.46,0.0,-15.75,33.25
2017-10-01,30.15,0.44,0.0,-15.75,33.75
2017-10-01,28.83,0.47,0.0,-15.75,34.25
2017-10-01,28.46,0.5,0.0,-15.75,34.75
2017-10-01,27.66,0.55,0.0,-15.75,35.25
2017-10-01,26.56,0.58,0.0,-15.75,35.75
2017-10-01,29.83,0.41,0.0,-15.25,33.25
2017-10-01,27.99,0.53,0.0,-15.25,33.75
2017-10-01,25.57,0.58,0.0,-15.25,34.25
2017-10-01,26.64,0.57,0.0,-15.25,34.75
2017-10-01,27.75,0.57,0.0,-15.25,35.25
2017-10-01,27.65,0.58,0.0,-15.25,35.75
2017-10-01,28.31,0.43,0.0,-14.75,33.25
2017-10-01,25.58,0.6,0.0,-14.75,33.75
2017-10-01,23.73,0.61,0.0,-14.75,34.25
2017-10-01,26.3,0.6,0.0,-14.75,34.75
2017-10-01,28.12,0.59,0.0,-14.75,35.25
2017-10-01,27.89,0.58,0.0,-14.75,35.75
2017-10-01,26.75,0.5,0.0,-14.25,33.25
2017-10-01,24.81,0.6,0.0,-14.25,33.75
2017-10-01,24.96,0.6,0.0,-14.25,34.25
2017-10-01,27.29,0.59,0.0,-14.25,34.75
2017-10-01,28.17,0.59,0.0,-14.25,35.25
2017-10-01,27.39,0.59,0.0,-14.25,35.75
2017-10-01,26.1,0.54,0.0,-13.75,33.25
2017-10-01,25.14,0.6,0.0,-13.75,33.75
2017-10-01,27.95,0.56,0.0,-13.75,34.25
2017-10-01,28.45,0.57,0.0,-13.75,34.75
2017-10-01,27.51,0.59,0.0,-13.75,35.25
2017-10-01,26.62,0.6,0.0,-13.75,35.75
2017-10-01,26.0,0.5,0.0,-13.25,33.25
2017-10-01,25.55,0.56,0.0,-13.25,33.75
2017-10-01,29.28,0.55,0.0,-13.25,34.25
2017-10-01,28.47,0.57,0.0,-13.25,34.75
2017-10-01,26.3,0.6,0.0,-13.25,35.25
2017-10-01,25.32,0.6,0.0,-13.25,35.75
2017-10-01,25.75,0.48,0.0,-12.75,33.25
2017-10-01,25.4,0.53,0.0,-12.75,33.75
2017-10-01,28.77,0.54,0.0,-12.75,34.25
2017-10-01,28.11,0.57,0.0,-12.75,34.75
2017-10-01,26.06,0.6,0.0,-12.75,35.25
2017-10-01,24.96,0.6,0.0,-12.75,35.75
2017-10-01,25.36,0.46,0.0,-12.25,33.25
2017-10-01,24.07,0.55,0.0,-12.25,33.75
2017-10-01,28.14,0.55,0.0,-12.25,34.25
2017-10-01,28.49,0.58,0.0,-12.25,34.75
2017-10-01,27.31,0.6,0.0,-12.25,35.25
2017-10-01,26.45,0.6,0.0,-12.25,35.75
2017-10-01,25.65,0.42,0.0,-11.75,33.25
2017-10-01,23.05,0.56,0.0,-11.75,33.75
2017-10-01,28.21,0.59,0.0,-11.75,34.25
2017-10-01,28.49,0.57,0.0,-11.75,34.75
2017-10-01,27.8,0.57,0.0,-11.75,35.25
2017-10-01,27.84,0.6,0.0,-11.75,35.75
2017-10-01,26.62,0.44,0.0,-11.25,33.25
2017-10-01,23.17,0.55,0.0,-11.25,33.75
2017-10-01,28.48,0.57,0.0,-11.25,34.25
2017-10-01,27.86,0.51,0.0,-11.25,34.75
2017-10-01,26.82,0.49,0.0,-11.25,35.25
2017-10-01,27.28,0.53,0.0,-11.25,35.75
2017-10-01,26.64,0.46,0.0,-10.75,33.25
2017-10-01,22.63,0.54,0.0,-10.75,33.75
2017-10-01,28.71,0.55,0.0,-10.75,34.25
2017-10-01,28.02,0.47,0.0,-10.75,34.75
2017-10-01,26.26,0.44,0.0,-10.75,35.25
2017-10-01,25.88,0.46,0.0,-10.75,35.75
2017-10-01,26.26,0.47,0.0,-10.25,33.25
2017-10-01,24.16,0.53,0.0,-10.25,33.75
2017-10-01,28.48,0.53,0.0,-10.25,34.25
2017-10-01,27.3,0.47,0.0,-10.25,34.75
2017-10-01,25.83,0.44,0.0,-10.25,35.25
2017-10-01,25.85,0.44,0.0,-10.25,35.75
2017-10-01,24.8,0.44,0.0,-9.75,33.25
2017-10-01,25.27,0.5,0.0,-9.75,33.75
2017-10-01,24.76,0.48,0.0,-9.75,34.25
2017-10-01,22.98,0.49,0.0,-9.75,34.75
2017-10-01,23.69,0.48,0.0,-9.75,35.25
2017-10-01,26.44,0.44,0.0,-9.75,35.75
2017-10-01,22.46,0.45,0.0,-9.25,33.25
2017-10-01,21.1,0.6,0.0,-9.25,33.75
2017-10-01,20.96,0.46,0.0,-9.25,34.25
2017-10-01,19.84,0.54,0.0,-9.25,34.75
2017-10-01,21.73,0.57,0.0,-9.25,35.25
2017-10-01,26.04,0.48,0.0,-9.25,35.75
2017-11-01,26.74,0.43,5.27,-16.75,33.25
2017-11-01,26.9,0.46,5.27,-16.75,33.75
2017-11-01,27.58,0.51,3.16,-16.75,34.25
2017-11-01,28.07,0.55,4.22,-16.75,34.75
2017-11-01,27.79,0.55,5.27,-16.75,35.25
2017-11-01,27.02,0.55,5.27,-16.75,35.75
2017-11-01,27.65,0.5,4.75,-16.25,33.25
2017-11-01,28.03,0.47,2.64,-16.25,33.75
2017-11-01,28.11,0.47,0.53,-16.25,34.25
2017-11-01,27.9,0.53,3.16,-16.25,34.75
2017-11-01,26.81,0.59,5.27,-16.25,35.25
2017-11-01,25.54,0.61,5.27,-16.25,35.75
2017-11-01,27.87,0.49,2.11,-15.75,33.25
2017-11-01,27.88,0.46,0.0,-15.75,33.75
2017-11-01,26.96,0.48,0.0,-15.75,34.25
2017-11-01,26.84,0.52,3.16,-15.75,34.75
2017-11-01,26.23,0.58,5.27,-15.75,35.25
2017-11-01,25.27,0.62,5.27,-15.75,35.75
2017-11-01,27.59,0.43,0.0,-15.25,33.25
2017-11-01,26.29,0.55,0.0,-15.25,33.75
2017-11-01,24.54,0.59,0.0,-15.25,34.25
2017-11-01,25.68,0.59,3.16,-15.25,34.75
2017-11-01,26.75,0.6,4.22,-15.25,35.25
2017-11-01,26.72,0.61,3.16,-15.25,35.75
2017-11-01,26.69,0.44,0.0,-14.75,33.25
2017-11-01,24.45,0.61,0.0,-14.75,33.75
2017-11-01,23.12,0.62,0.0,-14.75,34.25
2017-11-01,25.54,0.62,1.58,-14.75,34.75
2017-11-01,27.26,0.61,1.58,-14.75,35.25
2017-11-01,27.21,0.6,0.53,-14.75,35.75
2017-11-01,25.7,0.51,0.0,-14.25,33.25
2017-11-01,24.0,0.61,0.0,-14.25,33.75
2017-11-01,24.29,0.61,0.0,-14.25,34.25
2017-11-01,26.64,0.6,0.0,-14.25,34.75
2017-11-01,27.55,0.6,0.0,-14.25,35.25
2017-11-01,26.87,0.6,0.0,-14.25,35.75
2017-11-01,25.31,0.55,0.0,-13.75,33.25
2017-11-01,24.42,0.61,0.0,-13.75,33.75
2017-11-01,27.22,0.57,0.0,-13.75,34.25
2017-11-01,27.91,0.58,0.0,-13.75,34.75
2017-11-01,27.12,0.6,0.0,-13.75,35.25
2017-11-01,26.29,0.61,0.0,-13.75,35.75
2017-11-01,25.41,0.51,0.0,-13.25,33.25
2017-11-01,25.02,0.57,0.0,-13.25,33.75
2017-11-01,28.88,0.56,0.0,-13.25,34.25
2017-11-01,28.2,0.59,0.0,-13.25,34.75
2017-11-01,26.18,0.61,0.0,-13.25,35.25
2017-11-01,25.25,0.61,0.53,-13.25,35.75
2017-11-01,25.3,0.49,0.0,-12.75,33.25
2017-11-01,25.19,0.54,0.0,-12.75,33.75
2017-11-01,28.86,0.56,0.0,-12.75,34.25
2017-11-01,28.23,0.59,0.0,-12.75,34.75
2017-11-01,26.21,0.61,0.0,-12.75,35.25
2017-11-01,25.15,0.62,1.05,-12.75,35.75
2017-11-01,25.0,0.46,0.0,-12.25,33.25
2017-11-01,24.14,0.55,0.0,-12.25,33.75
2017-11-01,28.41,0.57,2.11,-12.25,34.25
2017-11-01,28.79,0.59,1.05,-12.25,34.75
2017-11-01,27.59,0.61,1.05,-12.25,35.25
2017-11-01,26.7,0.61,3.16,-12.25,35.75
2017-11-01,25.24,0.44,2.64,-11.75,33.25
2017-11-01,23.19,0.57,2.64,-11.75,33.75
2017-11-01,28.34,0.6,4.75,-11.75,34.25
2017-11-01,28.79,0.58,2.11,-11.75,34.75
2017-11-01,28.14,0.58,1.05,-11.75,35.25
2017-11-01,28.09,0.61,3.16,-11.75,35.75
2017-11-01,25.87,0.46,5.27,-11.25,33.25
2017-11-01,23.05,0.56,5.27,-11.25,33.75
2017-11-01,28.38,0.6,5.27,-11.25,34.25
2017-11-01,27.93,0.53,2.11,-11.25,34.75
2017-11-01,27.05,0.5,0.0,-11.25,35.25
2017-11-01,27.57,0.54,0.53,-11.25,35.75
2017-11-01,25.55,0.49,5.27,-10.75,33.25
2017-11-01,22.27,0.57,5.27,-10.75,33.75
2017-11-01,28.43,0.58,3.16,-10.75,34.25
2017-11-01,27.72,0.49,1.05,-10.75,34.75
2017-11-01,26.16,0.45,0.0,-10.75,35.25
2017-11-01,26.11,0.46,0.0,-10.75,35.75
2017-11-01,24.88,0.52,5.27,-10.25,33.25
2017-11-01,23.66,0.57,5.27,-10.25,33.75
2017-11-01,28.09,0.58,3.16,-10.25,34.25
2017-11-01,26.73,0.51,2.64,-10.25,34.75
2017-11-01,25.35,0.46,1.58,-10.25,35.25
2017-11-01,25.75,0.45,0.0,-10.25,35.75
2017-11-01,23.73,0.5,5.8,-9.75,33.25
2017-11-01,24.86,0.55,7.91,-9.75,33.75
2017-11-01,24.18,0.54,5.8,-9.75,34.25
2017-11-01,22.55,0.52,5.27,-9.75,34.75
2017-11-01,23.39,0.49,3.16,-9.75,35.25
2017-11-01,26.16,0.45,0.0,-9.75,35.75
2017-11-01,21.58,0.52,8.44,-9.25,33.25
2017-11-01,20.93,0.66,10.55,-9.25,33.75
2017-11-01,20.3,0.53,6.33,-9.25,34.25
2017-11-01,19.77,0.55,5.27,-9.25,34.75
2017-11-01,22.06,0.56,3.16,-9.25,35.25
2017-11-01,26.21,0.48,0.0,-9.25,35.75
2017-12-01,26.55,0.47,5.27,-16.75,33.25
2017-12-01,26.72,0.49,5.27,-16.75,33.75
2017-12-01,27.24,0.55,5.27,-16.75,34.25
2017-12-01,27.14,0.64,10.02,-16.75,34.75
2017-12-01,26.4,0.71,13.18,-16.75,35.25
2017-12-01,25.48,0.74,13.18,-16.75,35.75
2017-12-01,27.09,0.55,5.27,-16.25,33.25
2017-12-01,27.31,0.53,5.27,-16.25,33.75
2017-12-01,27.24,0.53,5.27,-16.25,34.25
2017-12-01,26.47,0.64,11.6,-16.25,34.75
2017-12-01,25.09,0.76,15.82,-16.25,35.25
2017-12-01,23.92,0.81,15.82,-16.25,35.75
2017-12-01,26.9,0.54,5.27,-15.75,33.25
2017-12-01,26.5,0.54,5.27,-15.75,33.75
2017-12-01,25.55,0.57,7.38,-15.75,34.25
2017-12-01,24.93,0.66,12.66,-15.75,34.75
2017-12-01,24.2,0.75,15.82,-15.75,35.25
2017-12-01,23.56,0.79,15.29,-15.75,35.75
2017-12-01,26.07,0.5,5.27,-15.25,33.25
2017-12-01,24.51,0.64,5.27,-15.25,33.75
2017-12-01,22.97,0.7,9.49,-15.25,34.25
2017-12-01,23.56,0.73,13.71,-15.25,34.75
2017-12-01,24.38,0.75,14.77,-15.25,35.25
2017-12-01,24.55,0.76,12.66,-15.25,35.75
2017-12-01,24.68,0.52,5.27,-14.75,33.25
2017-12-01,22.64,0.7,5.27,-14.75,33.75
2017-12-01,21.64,0.72,9.49,-14.75,34.25
2017-12-01,23.35,0.75,12.13,-14.75,34.75
2017-12-01,24.48,0.77,12.13,-14.75,35.25
2017-12-01,24.3,0.77,10.55,-14.75,35.75
2017-12-01,23.45,0.59,5.27,-14.25,33.25
2017-12-01,22.23,0.68,5.27,-14.25,33.75
2017-12-01,22.58,0.69,7.38,-14.25,34.25
2017-12-01,24.46,0.71,9.49,-14.25,34.75
2017-12-01,24.81,0.73,10.55,-14.25,35.25
2017-12-01,23.73,0.74,10.55,-14.25,35.75
2017-12-01,22.97,0.62,5.27,-13.75,33.25
2017-12-01,22.58,0.67,5.27,-13.75,33.75
2017-12-01,25.11,0.65,5.27,-13.75,34.25
2017-12-01,25.65,0.68,8.44,-13.75,34.75
2017-12-01,24.61,0.71,10.55,-13.75,35.25
2017-12-01,23.39,0.72,10.55,-13.75,35.75
2017-12-01,23.05,0.58,5.27,-13.25,33.25
2017-12-01,22.96,0.64,5.27,-13.25,33.75
2017-12-01,26.61,0.65,5.27,-13.25,34.25
2017-12-01,25.84,0.7,8.44,-13.25,34.75
2017-12-01,23.77,0.74,11.6,-13.25,35.25
2017-12-01,22.7,0.75,12.66,-13.25,35.75
2017-12-01,22.89,0.57,5.8,-12.75,33.25
2017-12-01,22.95,0.63,7.91,-12.75,33.75
2017-12-01,26.75,0.65,5.8,-12.75,34.25
2017-12-01,25.79,0.71,8.44,-12.75,34.75
2017-12-01,23.6,0.75,12.66,-12.75,35.25
2017-12-01,22.51,0.77,14.77,-12.75,35.75
2017-12-01,22.63,0.58,8.96,-12.25,33.25
2017-12-01,22.24,0.67,13.18,-12.25,33.75
2017-12-01,26.66,0.7,11.07,-12.25,34.25
2017-12-01,26.29,0.72,10.55,-12.25,34.75
2017-12-01,24.47,0.75,11.6,-12.25,35.25
2017-12-01,23.38,0.76,12.66,-12.25,35.75
2017-12-01,22.88,0.58,11.07,-11.75,33.25
2017-12-01,21.65,0.69,13.18,-11.75,33.75
2017-12-01,26.57,0.76,13.18,-11.75,34.25
2017-12-01,26.44,0.71,11.6,-11.75,34.75
2017-12-01,25.05,0.7,10.55,-11.75,35.25
2017-12-01,24.43,0.73,10.55,-11.75,35.75
2017-12-01,23.38,0.61,10.55,-11.25,33.25
2017-12-01,21.48,0.7,10.55,-11.25,33.75
2017-12-01,26.58,0.73,8.44,-11.25,34.25
2017-12-01,25.83,0.64,9.49,-11.25,34.75
2017-12-01,24.4,0.61,10.55,-11.25,35.25
2017-12-01,24.38,0.65,10.55,-11.25,35.75
2017-12-01,23.23,0.64,10.55,-10.75,33.25
2017-12-01,21.08,0.7,10.55,-10.75,33.75
2017-12-01,26.89,0.66,6.33,-10.75,34.25
2017-12-01,25.79,0.58,8.44,-10.75,34.75
2017-12-01,23.84,0.56,10.55,-10.75,35.25
2017-12-01,23.58,0.59,10.55,-10.75,35.75
2017-12-01,22.92,0.66,8.44,-10.25,33.25
2017-12-01,22.62,0.68,10.55,-10.25,33.75
2017-12-01,26.8,0.65,8.44,-10.25,34.25
2017-12-01,25.09,0.61,9.49,-10.25,34.75
2017-12-01,23.36,0.6,10.55,-10.25,35.25
2017-12-01,23.61,0.59,10.02,-10.25,35.75
2017-12-01,22.1,0.64,8.96,-9.75,33.25
2017-12-01,23.67,0.66,13.18,-9.75,33.75
2017-12-01,23.26,0.65,13.18,-9.75,34.25
2017-12-01,21.66,0.67,13.18,-9.75,34.75
2017-12-01,22.18,0.64,11.07,-9.75,35.25
2017-12-01,24.53,0.56,7.38,-9.75,35.75
2017-12-01,20.49,0.67,11.6,-9.25,33.25
2017-12-01,20.37,0.77,15.82,-9.25,33.75
2017-12-01,19.71,0.68,15.82,-9.25,34.25
2017-12-01,19.52,0.71,15.82,-9.25,34.75
2017-12-01,21.67,0.68,11.6,-9.25,35.25
2017-12-01,25.22,0.54,5.27,-9.25,35.75
2018-01-01,27.95,0.41,0.0,-16.75,33.25
2018-01-01,27.67,0.45,0.0,-16.75,33.75
2018-01-01,27.55,0.52,0.0,-16.75,34.25
2018-01-01,26.67,0.62,1.58,-16.75,34.75
2018-01-01,25.27,0.71,3.69,-16.75,35.25
2018-01-01,24.06,0.78,5.27,-16.75,35.75
2018-01-01,28.41,0.49,0.0,-16.25,33.25
2018-01-01,28.0,0.48,0.0,-16.25,33.75
2018-01-01,27.35,0.49,0.0,-16.25,34.25
2018-01-01,25.74,0.63,3.16,-16.25,34.75
2018-01-01,23.85,0.79,6.33,-16.25,35.25
2018-01-01,22.65,0.86,7.91,-16.25,35.75
2018-01-01,27.88,0.48,0.53,-15.75,33.25
2018-01-01,26.74,0.48,2.64,-15.75,33.75
2018-01-01,25.34,0.52,2.64,-15.75,34.25
2018-01-01,24.1,0.63,4.22,-15.75,34.75
2018-01-01,23.09,0.77,7.38,-15.75,35.25
2018-01-01,22.57,0.84,10.55,-15.75,35.75
2018-01-01,26.73,0.44,1.05,-15.25,33.25
2018-01-01,24.29,0.59,5.27,-15.25,33.75
2018-01-01,22.38,0.66,5.27,-15.25,34.25
2018-01-01,22.69,0.71,5.27,-15.25,34.75
2018-01-01,23.44,0.76,6.33,-15.25,35.25
2018-01-01,23.69,0.79,8.44,-15.25,35.75
2018-01-01,25.03,0.48,3.16,-14.75,33.25
2018-01-01,22.24,0.68,5.27,-14.75,33.75
2018-01-01,21.11,0.7,5.27,-14.75,34.25
2018-01-01,22.57,0.75,5.27,-14.75,34.75
2018-01-01,23.56,0.79,5.27,-14.75,35.25
2018-01-01,23.38,0.78,5.8,-14.75,35.75
2018-01-01,23.52,0.56,5.27,-14.25,33.25
2018-01-01,22.0,0.68,5.27,-14.25,33.75
2018-01-01,22.33,0.68,5.27,-14.25,34.25
2018-01-01,23.87,0.71,5.27,-14.25,34.75
2018-01-01,23.91,0.76,5.27,-14.25,35.25
2018-01-01,22.72,0.77,5.27,-14.25,35.75
2018-01-01,22.89,0.62,5.27,-13.75,33.25
2018-01-01,22.35,0.69,5.27,-13.75,33.75
2018-01-01,24.85,0.67,5.27,-13.75,34.25
2018-01-01,25.11,0.7,5.27,-13.75,34.75
2018-01-01,23.81,0.74,6.33,-13.75,35.25
2018-01-01,22.49,0.77,7.91,-13.75,35.75
2018-01-01,22.63,0.6,5.27,-13.25,33.25
2018-01-01,22.42,0.67,5.27,-13.25,33.75
2018-01-01,26.18,0.7,5.27,-13.25,34.25
2018-01-01,25.2,0.74,5.27,-13.25,34.75
2018-01-01,23.01,0.79,7.38,-13.25,35.25
2018-01-01,21.95,0.83,11.07,-13.25,35.75
2018-01-01,22.02,0.64,7.91,-12.75,33.25
2018-01-01,22.24,0.69,7.91,-12.75,33.75
2018-01-01,26.31,0.72,5.8,-12.75,34.25
2018-01-01,25.2,0.78,6.86,-12.75,34.75
2018-01-01,22.92,0.84,10.02,-12.75,35.25
2018-01-01,21.88,0.87,13.71,-12.75,35.75
2018-01-01,21.51,0.69,11.07,-12.25,33.25
2018-01-01,21.42,0.75,13.18,-12.25,33.75
2018-01-01,26.16,0.82,11.07,-12.25,34.25
2018-01-01,25.71,0.84,12.13,-12.25,34.75
2018-01-01,23.84,0.84,13.18,-12.25,35.25
2018-01-01,22.83,0.86,13.71,-12.25,35.75
2018-01-01,21.73,0.67,9.49,-11.75,33.25
2018-01-01,20.63,0.81,15.82,-11.75,33.75
2018-01-01,25.7,0.93,15.82,-11.75,34.25
2018-01-01,25.56,0.86,14.24,-11.75,34.75
2018-01-01,24.22,0.81,12.13,-11.75,35.25
2018-01-01,23.69,0.84,11.07,-11.75,35.75
2018-01-01,22.26,0.67,8.96,-11.25,33.25
2018-01-01,20.28,0.82,13.18,-11.25,33.75
2018-01-01,25.47,0.89,13.18,-11.25,34.25
2018-01-01,24.62,0.82,11.6,-11.25,34.75
2018-01-01,23.18,0.78,10.55,-11.25,35.25
2018-01-01,23.25,0.79,10.55,-11.25,35.75
2018-01-01,21.98,0.71,10.55,-10.75,33.25
2018-01-01,19.72,0.8,10.55,-10.75,33.75
2018-01-01,25.68,0.76,8.44,-10.75,34.25
2018-01-01,24.25,0.78,9.49,-10.75,34.75
2018-01-01,22.17,0.82,10.55,-10.75,35.25
2018-01-01,22.1,0.83,11.07,-10.75,35.75
2018-01-01,21.58,0.75,13.18,-10.25,33.25
2018-01-01,21.03,0.8,13.18,-10.25,33.75
2018-01-01,25.17,0.75,8.96,-10.25,34.25
2018-01-01,23.26,0.83,11.07,-10.25,34.75
2018-01-01,21.51,0.89,12.13,-10.25,35.25
2018-01-01,21.93,0.87,11.6,-10.25,35.75
2018-01-01,20.76,0.75,15.82,-9.75,33.25
2018-01-01,22.0,0.81,15.82,-9.75,33.75
2018-01-01,21.44,0.79,15.82,-9.75,34.25
2018-01-01,20.0,0.9,17.4,-9.75,34.75
2018-01-01,20.43,0.91,15.29,-9.75,35.25
2018-01-01,22.46,0.79,11.07,-9.75,35.75
2018-01-01,19.14,0.77,14.24,-9.25,33.25
2018-01-01,19.01,0.91,18.46,-9.25,33.75
2018-01-01,18.15,0.84,20.57,-9.25,34.25
2018-01-01,18.14,0.92,21.09,-9.25,34.75
2018-01-01,20.08,0.89,16.88,-9.25,35.25
2018-01-01,22.97,0.73,10.02,-9.25,35.75
2018-02-01,25.5,0.51,8.44,-16.75,33.25
2018-02-01,25.72,0.54,10.55,-16.75,33.75
2018-02-01,26.33,0.61,10.55,-16.75,34.25
2018-02-01,26.53,0.68,10.55,-16.75,34.75
2018-02-01,26.06,0.73,10.55,-16.75,35.25
2018-02-01,25.27,0.76,10.02,-16.75,35.75
2018-02-01,26.23,0.55,6.33,-16.25,33.25
2018-02-01,26.24,0.56,10.55,-16.25,33.75
2018-02-01,26.25,0.57,10.55,-16.25,34.25
